Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
1,2022-04-16 06:00:00,0.8438211632194085,0.8225738012739852,0.0002952080347635,0.2445832514103359,0.0,0.8924695823205062,0.3678654191688035,0.9405784568463534,6,5,1.0,0.5,0.6601200218521605,0.6783051464210912
5,2022-04-16 06:00:00,0.4866035374565256,0.4958477299734429,0.6348681864113908,0.2314372570668038,0.5959183673469388,0.0240052612215236,0.6117467296243311,0.6259848637167398,6,5,1.0,0.5,0.4909983633611111,0.4926148188985551
2,2022-04-16 06:00:00,0.3184952439199902,0.3568016154614536,0.7586769635656309,0.5654875856469801,0.2027636054421769,0.3469459058823165,0.4113166252529938,0.8210255116748343,6,5,1.0,0.5,0.3620762487283481,0.3620762487283484
6,2022-04-16 06:00:00,0.3210036341747166,0.3951324482812846,0.412927159796723,0.363768357053192,0.2856462584311089,0.2781979611411075,0.4317225988209978,0.8825982511386566,6,5,1.0,0.5,0.4156210220228961,0.4219251985401249
3,2022-04-16 06:00:00,0.0,0.439491799419608,0.6451497263432528,0.4718178821926749,0.2822128630988135,0.3119950116551754,0.4374688375475273,0.8277390822732192,6,5,1.0,0.5,0.4401269145327931,0.4401269145327934
5,2022-04-16 07:00:00,0.5123869619116692,0.5237315875851852,0.6348681864113908,0.2400762261982184,0.595646258431109,0.0240052612215236,0.6117872040974006,0.6259960773680076,7,5,0.982962913144534,0.3705904774487397,0.4958477299734429,0.5035258936399131
4,2022-04-16 07:00:00,0.5947767226624631,0.6901557859924604,0.4280516514975055,0.4622574449099352,0.1781632653061224,0.289378493808158,0.0079821474565242,0.0,7,5,0.982962913144534,0.3705904774487397,0.7369521731558899,0.7302392905708726
1,2022-04-16 07:00:00,0.60391811859734,0.5876826090465396,0.0002952080347635,0.2421694218000877,0.0,0.8924695823205062,0.4133550770600558,0.9205150379936584,7,5,0.982962913144534,0.3705904774487397,0.8225738012739852,0.6901254773908956
3,2022-04-16 07:00:00,0.0,0.4388566843064228,0.6437846621874652,0.4698373542096995,0.2808020815727761,0.3113218982138637,0.4397463648808959,0.8251429747577927,7,5,0.982962913144534,0.3705904774487397,0.439491799419608,0.4394917994196083
6,2022-04-16 07:00:00,0.378395193035454,0.4670546159514028,0.4039380751152754,0.3431388859480634,0.2666666665943742,0.2505754685455366,0.4557548709047729,0.8424137599308158,7,5,0.982962913144534,0.3705904774487397,0.3951324482812846,0.425936028751861
2,2022-04-16 07:00:00,0.3160950781243485,0.3515269821945593,0.7555780479636437,0.5654875856469801,0.2024872448979592,0.3331654882593028,0.4043537036141711,0.8212291006053618,7,5,0.982962913144534,0.3705904774487397,0.3568016154614536,0.356801615461454
1,2022-04-16 08:00:00,0.396478749305902,0.3870400678481107,0.0002952080347635,0.2281825193968451,0.0,0.8924695823205062,0.5011586990818229,0.8337080810608245,8,5,0.9330127018922194,0.2500000000000001,0.5876826090465396,0.5990988260562125
5,2022-04-16 08:00:00,0.5325449118750316,0.5443413953693556,0.6348681864113908,0.248352213433355,0.5948299319004967,0.0240052612215236,0.6118276785704699,0.6260072910192753,8,5,0.9330127018922194,0.2500000000000001,0.5237315875851852,0.5213069043093279
6,2022-04-16 08:00:00,0.4399472589735191,0.534885130593512,0.4035100234637778,0.373084892390992,0.2531972788392722,0.2696481419541787,0.4917174490587446,0.7994811184779476,8,5,0.9330127018922194,0.2500000000000001,0.4670546159514028,0.4656907316087329
2,2022-04-16 08:00:00,0.3136949123287069,0.346252348927665,0.7524791323616565,0.5654875856469801,0.2022108843537415,0.3193850706362892,0.3973907819753481,0.8214326895358893,8,5,0.9330127018922194,0.2500000000000001,0.3515269821945593,0.3515269821945597
3,2022-04-16 08:00:00,0.0,0.4382215691932377,0.6424195980316777,0.4678568262267241,0.2793913000467387,0.3106487847725521,0.4420238922142645,0.8225468672423661,8,5,0.9330127018922194,0.2500000000000001,0.4388566843064228,0.4388566843064232
4,2022-04-16 08:00:00,0.5831859014300137,0.6653027823543056,0.3908111578172226,0.3577791557646063,0.1512244897959183,0.2216376192099047,0.0079821474565242,0.0,8,5,0.9330127018922194,0.2500000000000001,0.6901557859924604,0.697470247167552
5,2022-04-16 09:00:00,0.5573907572833711,0.5710129114644032,0.6348681864113908,0.2468276894689877,0.5918367346938777,0.0240052612215236,0.6118681530435393,0.626018504670543,9,5,0.8535533905932737,0.1464466094067262,0.5443413953693556,0.5463619648063147
2,2022-04-16 09:00:00,0.3112947465330652,0.3409777156607707,0.7493802167596695,0.5654875856469801,0.2019345238095238,0.3056046530132756,0.3904278603365252,0.8216362784664168,9,5,0.8535533905932737,0.1464466094067262,0.346252348927665,0.3462523489276654
4,2022-04-16 09:00:00,0.6027796297397237,0.6946392851743337,0.3179812268204881,0.3163776135191435,0.1025510204081632,0.1849015831102361,0.0079821474565242,0.0,9,5,0.8535533905932737,0.1464466094067262,0.6653027823543056,0.6833659511736999
1,2022-04-16 09:00:00,0.3718672987120026,0.3561253560809295,0.0002952080347635,0.2265672499584083,0.0,0.8924695823205062,0.5844991847196805,0.7357932161429807,9,5,0.8535533905932737,0.1464466094067262,0.3870400678481107,0.4436160109918605
3,2022-04-16 09:00:00,0.0,0.4375864540800525,0.6410545338758901,0.4658762982437487,0.2779805185207013,0.3099756713312404,0.4443014195476331,0.8199507597269396,9,5,0.8535533905932737,0.1464466094067262,0.4382215691932377,0.438221569193238
6,2022-04-16 09:00:00,0.5272124309364595,0.6069285324880401,0.3821074408889026,0.4243258367488922,0.2149659864017871,0.3058204537366785,0.5750579352115797,0.7066781974055925,9,5,0.8535533905932737,0.1464466094067262,0.534885130593512,0.5362894263443181
6,2022-04-16 10:00:00,0.5962416900065979,0.6964599623884553,0.404223442912015,0.2782861204797411,0.1817006802793381,0.18283459379667,0.614625354152369,0.6482751994234651,10,5,0.75,0.0669872981077806,0.6069285324880401,0.6127578751566689
5,2022-04-16 10:00:00,0.557859546771614,0.5698005697658576,0.6348681864113908,0.2441900210227015,0.593741496670932,0.0240052612215236,0.6119086275166088,0.6260297183218108,10,5,0.75,0.0669872981077806,0.5710129114644032,0.5617182921998721
3,2022-04-16 10:00:00,0.0,0.4369513389668673,0.6396894697201024,0.4638957702607733,0.2765697369946639,0.3093025578899288,0.4465789468810015,0.8173546522115132,10,5,0.75,0.0669872981077806,0.4375864540800525,0.4375864540800529
2,2022-04-16 10:00:00,0.3088945807374236,0.3357030823938763,0.7462813011576823,0.5654875856469801,0.2016581632653061,0.291824235390262,0.3834649386977022,0.8218398673969445,10,5,0.75,0.0669872981077806,0.3409777156607707,0.340977715660771
1,2022-04-16 10:00:00,0.396478749305902,0.3834030429343246,0.0002952080347635,0.2264946535791527,0.0,0.8924695823205062,0.5825251054128444,0.7242625156529259,10,5,0.75,0.0669872981077806,0.3561253560809295,0.3755228222877888
4,2022-04-16 10:00:00,0.5470539480339331,0.638934351729357,0.2576870942014983,0.2758662411712216,0.0470068027283176,0.1709963826842824,0.0079821474565242,0.0,10,5,0.75,0.0669872981077806,0.6946392851743337,0.6662921397526654
3,2022-04-16 11:00:00,0.0,0.4363162238536822,0.6383244055643148,0.4619152422777979,0.2751589554686265,0.3086294444486172,0.4488564742143701,0.8147585446960867,11,5,0.6294095225512605,0.0170370868554659,0.4369513389668673,0.4369513389668677
1,2022-04-16 11:00:00,0.3752660228885153,0.3676426017624861,0.0002952080347635,0.2257323915969691,0.0,0.8924695823205062,0.6011501158014161,0.6892284039204383,11,5,0.6294095225512605,0.0170370868554659,0.3834030429343246,0.3690570002592473
4,2022-04-16 11:00:00,0.4658244413122477,0.546493301897913,0.2628237140194684,0.2398705364569942,0.0342176870676006,0.1631042419426907,0.0079821474565242,0.0,11,5,0.6294095225512605,0.0170370868554659,0.638934351729357,0.6266889796005346
6,2022-04-16 11:00:00,0.5386157364017392,0.6271140207595525,0.3996575586003003,0.325715754926723,0.175238095230866,0.234133508617016,0.6671530341888514,0.5857403670221967,11,5,0.6294095225512605,0.0170370868554659,0.6964599623884553,0.6435008385453492
2,2022-04-16 11:00:00,0.3064944149417819,0.330428449126982,0.743182385555695,0.5654875856469801,0.2013818027210884,0.2780438177672483,0.3765020170588793,0.822043456327472,11,5,0.6294095225512605,0.0170370868554659,0.3357030823938763,0.3357030823938767
5,2022-04-16 11:00:00,0.5147309095638393,0.5261562708004255,0.6348681864113908,0.2392292684402365,0.5959183673469388,0.0240052612215236,0.6119491019896781,0.6260409319730783,11,5,0.6294095225512605,0.0170370868554659,0.5698005697658576,0.5556565840102288
3,2022-04-16 12:00:00,0.0,0.4356811087404971,0.6369593414085272,0.4599347142948225,0.2737481739425891,0.3079563310073055,0.4511340015477387,0.8121624371806602,12,5,0.5000000000000001,0.0,0.4363162238536822,0.4363162238536825
1,2022-04-16 12:00:00,0.3578036126583458,0.349457477193556,0.0002952080347635,0.2240384760810054,0.0,0.8924695823205062,0.708780362150679,0.6042087056788701,12,5,0.5000000000000001,0.0,0.3676426017624861,0.3668343739634561
2,2022-04-16 12:00:00,0.3040942491461402,0.3251538158600877,0.740083469953708,0.5654875856469801,0.2011054421768708,0.2642634001442347,0.3695390954200566,0.8222470452579994,12,5,0.5000000000000001,0.0,0.330428449126982,0.3304284491269823
4,2022-04-16 12:00:00,0.4070265138461446,0.4822695035680247,0.3216094741729965,0.2089565782906578,0.0645578231364809,0.1742847747603545,0.0079821474565242,0.0,12,5,0.5000000000000001,0.0,0.546493301897913,0.5558990523984315
5,2022-04-16 12:00:00,0.4631640607238704,0.4716008970936353,0.6348681864113908,0.237922533613636,0.5978231293239932,0.0240052612215236,0.6119895764627474,0.6260521456243461,12,5,0.5000000000000001,0.0,0.5261562708004255,0.5225192458866394
6,2022-04-16 12:00:00,0.4573627902267369,0.5351275990423318,0.3174716415127792,0.3538468518882621,0.1436734693877551,0.3393620518884432,0.7216547935321698,0.5782069760737966,12,5,0.5000000000000001,0.0,0.6271140207595525,0.6195671940634463
6,2022-04-16 13:00:00,0.4234341476222899,0.5115778627255674,0.5451951199786162,0.3147053040729594,0.2587755102040817,0.2703058203995158,0.4881984379861297,0.7488805611991929,13,5,0.3705904774487396,0.0170370868554658,0.5351275990423318,0.5579398275091504
2,2022-04-16 13:00:00,0.3016940833504986,0.3198791825931933,0.7369845543517208,0.5654875856469801,0.2008290816326531,0.250482982521221,0.3625761737812336,0.8224506341885269,13,5,0.3705904774487396,0.0170370868554658,0.3251538158600877,0.325153815860088
4,2022-04-16 13:00:00,0.4856893978630378,0.5693459416516343,0.4942569734504131,0.2593505648905761,0.1129251700752564,0.18283459379667,0.0079821474565242,0.0,13,5,0.3705904774487396,0.0170370868554658,0.4822695035680247,0.5327029157058574
5,2022-04-16 13:00:00,0.4214417920511429,0.4158331818701507,0.6348681864113908,0.2386242986131067,0.6000000000000001,0.0240052612215236,0.612030050935817,0.6260633592756139,13,5,0.3705904774487396,0.0170370868554658,0.4716008970936353,0.4711967832547371
1,2022-04-16 13:00:00,0.3963615519690005,0.3852215553912176,0.0002952080347635,0.2273960586215762,0.0,0.8924695823205062,0.5686207195208344,0.6944172191409629,13,5,0.3705904774487396,0.0170370868554658,0.349457477193556,0.3674405447824205
3,2022-04-16 13:00:00,0.0,0.4350459936273119,0.6355942772527396,0.4579541863118471,0.2723373924165517,0.3072832175659939,0.4534115288811073,0.8095663296652337,13,5,0.3705904774487396,0.0170370868554658,0.4356811087404971,0.4356811087404975
2,2022-04-16 14:00:00,0.2992939175548569,0.3146045493262989,0.7338856387497337,0.5654875856469801,0.2005527210884354,0.2367025648982074,0.3556132521424104,0.8226542231190545,14,5,0.2500000000000001,0.0669872981077805,0.3198791825931933,0.3198791825931936
1,2022-04-16 14:00:00,0.3548736781107129,0.342183427365984,0.0002952080347635,0.2328528864622877,0.0,0.8924695823205062,0.3326753068977213,0.8558470260017297,14,5,0.2500000000000001,0.0669872981077805,0.3852215553912176,0.3589541533169198
4,2022-04-16 14:00:00,0.5991002407294256,0.7006563177259801,0.6341585217153605,0.2711144781711604,0.2085343228220087,0.0728229350233178,0.0079821474565242,0.0,14,5,0.2500000000000001,0.0669872981077805,0.5693459416516343,0.5840905876485464
6,2022-04-16 14:00:00,0.4254265031231184,0.5073043584518688,0.6701862022158879,0.5093845944433522,0.3661904762627687,0.3465965141846978,0.3871770662410396,0.8232535793600462,14,5,0.2500000000000001,0.0669872981077805,0.5115778627255674,0.5180032734065891
5,2022-04-16 14:00:00,0.493635380483354,0.4303812815252947,0.6348681864113908,0.2390598768886402,0.5994557823852178,0.0240052612215236,0.6120705254088863,0.6260745729268815,14,5,0.2500000000000001,0.0669872981077805,0.4158331818701507,0.4392717868296936
3,2022-04-16 14:00:00,0.0,0.4344108785141267,0.6342292130969519,0.4559736583288716,0.2709266108905143,0.3066101041246822,0.4556890562144757,0.8069702221498072,14,5,0.2500000000000001,0.0669872981077805,0.4350459936273119,0.4350459936273123
1,2022-04-16 15:00:00,0.4773449441144287,0.4537188579948045,0.0002952080347635,0.2437060451609976,0.0,0.8924695823205062,0.3561926017262367,0.802459882732776,15,5,0.1464466094067264,0.146446609406726,0.342183427365984,0.393707946917336
4,2022-04-16 15:00:00,0.6222946684209971,0.7284960902313375,0.6341585217153605,0.4384216337210181,0.2302721089158299,0.1512660308303031,0.0079821474565242,0.0,15,5,0.1464466094067264,0.146446609406726,0.7006563177259801,0.6661661165363173
6,2022-04-16 15:00:00,0.4652655310205886,0.5623279467431501,0.6839970181390761,0.581897529672226,0.3731175228263463,0.3464377642255208,0.3719290042694927,0.8134312780628423,15,5,0.1464466094067264,0.146446609406726,0.5073043584518688,0.5270700559735286
2,2022-04-16 15:00:00,0.2968937517592152,0.3093299160594046,0.7307867231477466,0.5654875856469801,0.2002763605442177,0.2229221472751938,0.3486503305035877,0.822857812049582,15,5,0.1464466094067264,0.146446609406726,0.3146045493262989,0.3146045493262993
3,2022-04-16 15:00:00,0.0,0.4337757634009416,0.6328641489411643,0.4539931303458962,0.269515829364477,0.3059369906833706,0.4579665835478443,0.8043741146343807,15,5,0.1464466094067264,0.146446609406726,0.4344108785141267,0.4344108785141272
5,2022-04-16 15:00:00,0.569930877289283,0.5273686124989713,0.6348681864113908,0.2448433884360017,0.5951020408163267,0.0240052612215236,0.6121109998819556,0.6260857865781493,15,5,0.1464466094067264,0.146446609406726,0.4303812815252947,0.4578610252981389
6,2022-04-16 16:00:00,0.4751299135609778,0.5548887676193349,0.6372262250505799,0.4654032880110105,0.3249659864668503,0.2834593882519642,0.3565359195530917,0.806591717151917,16,5,0.0669872981077807,0.2499999999999997,0.5623279467431501,0.5415070242714511
3,2022-04-16 16:00:00,0.0,0.4331406482877564,0.6314990847853766,0.4520126023629209,0.2681050478384396,0.3052638772420589,0.4602441108812127,0.8017780071189542,16,5,0.0669872981077807,0.2499999999999997,0.4337757634009416,0.433775763400942
5,2022-04-16 16:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2813593672015608,0.5918367346938777,0.0240052612215236,0.6121514743550251,0.6260970002294168,16,5,0.0669872981077807,0.2499999999999997,0.5273686124989713,0.5162049665749625
2,2022-04-16 16:00:00,0.2944935859635736,0.3040552827925102,0.7276878075457593,0.5654875856469801,0.2,0.2091417296521801,0.3416874088647648,0.8230614009801096,16,5,0.0669872981077807,0.2499999999999997,0.3093299160594046,0.3093299160594049
1,2022-04-16 16:00:00,0.6363817939279706,0.587076438106341,0.0002952080347635,0.2640027828612048,0.0,0.8924695823205062,0.4038279978377526,0.7827039492649178,16,5,0.0669872981077807,0.2499999999999997,0.4537188579948045,0.4609929078223772
4,2022-04-16 16:00:00,0.7449182910470671,0.8501545735974795,0.6341585217153605,0.5919781000843396,0.2253741497321564,0.3689575796694121,0.0079821474565242,0.0,16,5,0.0669872981077807,0.2499999999999997,0.7284960902313375,0.7597689938515991
4,2022-04-16 17:00:00,0.5631568685653703,0.6504819058306277,0.5804380394306174,0.5919781000843396,0.2106122448979592,0.401183821081116,0.0079821474565242,0.0,17,5,0.0170370868554658,0.3705904774487397,0.8501545735974795,0.7430441898864817
6,2022-04-16 17:00:00,0.3185893680922784,0.3927683820873236,0.5958478988845277,0.7424189718537789,0.3464625849617211,0.5116737914634,0.3488112607241973,0.8286153550879217,17,5,0.0170370868554658,0.3705904774487397,0.5548887676193349,0.5033283654832694
3,2022-04-16 17:00:00,0.0,0.4325055331745712,0.6301340206295891,0.4500320743799454,0.2666942663124022,0.3045907638007473,0.4625216382145811,0.7991818996035277,17,5,0.0170370868554658,0.3705904774487397,0.4331406482877564,0.4331406482877568
5,2022-04-16 17:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3127210030399734,0.5918367346938777,0.0240052612215236,0.6121919488280945,0.6261082138806846,17,5,0.0170370868554658,0.3705904774487397,0.5908650057006214,0.5696995413000714
1,2022-04-16 17:00:00,0.6769320887394539,0.6655755592228396,0.0002952080347635,0.2751402773786657,0.0,0.8924695823205062,0.3493262379794568,0.8334390314211589,17,5,0.0170370868554658,0.3705904774487397,0.587076438106341,0.5687902851079957
2,2022-04-16 17:00:00,0.3078072087375958,0.3322119172727866,0.715131625623126,0.5654875856469801,0.2125850340063762,0.2703058203995158,0.3428890222887115,0.8049774190833093,17,5,0.0170370868554658,0.3705904774487397,0.3040552827925102,0.3151990387082342
6,2022-04-16 18:00:00,0.4843299082346239,0.451112323533875,0.5340657770396812,1.0,0.4027210885076667,0.5965143044355107,0.364518067009616,0.8225040838281927,18,5,0.0,0.4999999999999999,0.3927683820873236,0.4662564910801776
5,2022-04-16 18:00:00,0.5189500153799362,0.524943929283731,0.6348681864113908,0.3196660566554243,0.5918367346938777,0.0240052612215236,0.6122324233011638,0.6261194275319524,18,5,0.0,0.4999999999999999,0.5908650057006214,0.5688913135616579
4,2022-04-16 18:00:00,0.6466131255320059,0.7339213190004512,0.524648640706736,0.5919781000843396,0.2001360544145395,0.5149621833888586,0.0079821474565242,0.0,18,5,0.0,0.4999999999999999,0.6504819058306277,0.7448525994761861
1,2022-04-16 18:00:00,0.7606110209696672,0.7289204097439955,0.0002952080347635,0.2703126181581693,0.0,0.8924695823205062,0.3377392497361153,0.8474680503891612,18,5,0.0,0.4999999999999999,0.6655755592228396,0.6605241356910594
2,2022-04-16 18:00:00,0.3157063124512787,0.3474874219106878,0.6781765000012545,0.5654875856469801,0.2190476191199115,0.3097665241074743,0.3499270449489189,0.8086095897376767,18,5,0.0,0.4999999999999999,0.3322119172727866,0.3279182073253285
3,2022-04-16 18:00:00,0.0,0.4318704180613861,0.6287689564738015,0.4480515463969701,0.2652834847863648,0.3039176503594357,0.4647991655479497,0.7965857920881012,18,5,0.0,0.4999999999999999,0.4325055331745712,0.4325055331745716
3,2022-04-16 19:00:00,0.0,0.431235302948201,0.6274038923180139,0.4460710184139946,0.2638727032603274,0.303244536918124,0.4670766928813183,0.7939896845726747,19,5,0.0170370868554657,0.6294095225512601,0.4318704180613861,0.4318704180613865
1,2022-04-16 19:00:00,0.858470835957573,0.8113596412443792,0.0002952080347635,0.2637184470424538,0.0,0.8924695823205062,0.3372242724808556,0.8686461035456906,19,5,0.0170370868554657,0.6294095225512601,0.7289204097439955,0.7352852034037386
6,2022-04-16 19:00:00,0.6266192518824967,0.6090501304150324,0.4951130767534081,1.0,0.3882993196555988,0.6813548174076216,0.3992790317396411,0.8067070241568176,19,5,0.0170370868554657,0.6294095225512601,0.451112323533875,0.4843102786787435
4,2022-04-16 19:00:00,0.8029600403428393,0.8726883148241814,0.5037981828332712,0.5919781000843396,0.2032830523542041,0.384656077046842,0.0079821474565242,0.0,19,5,0.0170370868554657,0.6294095225512601,0.7339213190004512,0.7523638465517535
5,2022-04-16 19:00:00,0.4908226432726226,0.4909983633611111,0.6348681864113908,0.3275548632011978,0.5918367346938777,0.0240052612215236,0.6122728977742335,0.62613064118322,19,5,0.0170370868554657,0.6294095225512601,0.524943929283731,0.5356024327818212
2,2022-04-16 19:00:00,0.3810672933856487,0.4739346548678822,0.6546336591688918,0.5654875856469801,0.2399319727168232,0.4380138111583395,0.3742168056603239,0.8114153934851543,19,5,0.0170370868554657,0.6294095225512601,0.3474874219106878,0.3845446646837858
5,2022-04-16 20:00:00,0.569930877289283,0.5734375946796436,0.6348681864113908,0.3023155220133396,0.595646258431109,0.0240052612215236,0.6123133722473026,0.6261418548344878,20,5,0.0669872981077807,0.75,0.4909983633611111,0.5297932957748286
3,2022-04-16 20:00:00,0.0,0.4306001878350158,0.6260388281622262,0.4440904904310192,0.26246192173429,0.3025714234768124,0.469354220214687,0.7913935770572483,20,5,0.0669872981077807,0.75,0.431235302948201,0.4312353029482014
6,2022-04-16 20:00:00,0.6703104365324176,0.7136070194450633,0.5206534922501725,0.9982002147642888,0.3982993196555987,0.7661953303797324,0.3731868511498046,0.8427788988181033,20,5,0.0669872981077807,0.75,0.6090501304150324,0.5912564911313234
2,2022-04-16 20:00:00,0.4710866038205514,0.6653633993755849,0.5507597914480838,0.5654875856469801,0.2141496598711748,0.4643209470138497,0.3553343061291449,0.8310560199481118,20,5,0.0669872981077807,0.75,0.4739346548678822,0.495595158718052
1,2022-04-16 20:00:00,0.9407433993714652,0.8419333816985787,0.0002952080347635,0.2657390462650675,0.0,0.8924695823205062,0.3228907390477884,0.9004516191409629,20,5,0.0669872981077807,0.75,0.8113596412443792,0.794071144228985
4,2022-04-16 20:00:00,1.0,1.0,0.5247913247359418,0.5919781000843396,0.2319047619770544,0.4432752382691962,0.0079821474565242,0.0,20,5,0.0669872981077807,0.75,0.8726883148241814,0.8688698779415444
1,2022-04-16 21:00:00,0.9306644246007392,0.8419333816985787,0.0002952080347635,0.2553275155401625,0.0,0.8924695823205062,0.2967985579429746,0.9197847602190836,21,5,0.1464466094067261,0.8535533905932737,0.8419333816985787,0.8317421348805127
5,2022-04-16 21:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2799074396164491,0.5964625849617212,0.0240052612215236,0.6123538467203724,0.6261530684857554,21,5,0.1464466094067261,0.8535533905932737,0.5734375946796436,0.5517669879137921
3,2022-04-16 21:00:00,0.0,0.4299650727218306,0.6246737640064386,0.4421099624480438,0.2610511402082526,0.3018983100355007,0.4716317475480553,0.7887974695418218,21,5,0.1464466094067261,0.8535533905932737,0.4306001878350158,0.4306001878350162
6,2022-04-16 21:00:00,0.7501658038882582,0.7136070194450633,0.5300706285831177,0.9240914109408794,0.4083673469387755,0.7004274908162638,0.3525877609394192,0.8638224272124534,21,5,0.1464466094067261,0.8535533905932737,0.7136070194450633,0.6787547231017195
2,2022-04-16 21:00:00,0.49450264109989,0.6765320966846943,0.6504958262470026,0.5654875856469801,0.2757142857142857,0.6034199276597102,0.3379109091645198,0.8529451331219373,21,5,0.1464466094067261,0.8535533905932737,0.6653633993755849,0.6052767169760541
4,2022-04-16 21:00:00,1.0,1.0,0.5016765355550765,0.5919781000843396,0.2292517007525646,0.4801052284970331,0.0079821474565242,0.0,21,5,0.1464466094067261,0.8535533905932737,1.0,0.9575627716080606
6,2022-04-16 22:00:00,0.7501658038882582,0.7136070194450633,0.4842691018728846,1.0,0.3844217686351905,0.8253863859416701,0.3508711697452358,0.8736619582588644,22,5,0.2499999999999997,0.9330127018922192,0.7136070194450633,0.7136070194450633
1,2022-04-16 22:00:00,0.9106236719742784,0.8419333816985787,0.0002952080347635,0.2545955020493353,0.0,0.8924695823205062,0.2913054675635234,0.9220716825598156,22,5,0.2499999999999997,0.9330127018922192,0.8419333816985787,0.8419333816985787
3,2022-04-16 22:00:00,0.0,0.4293299576086455,0.6233086998506511,0.4401294344650684,0.2596403586822152,0.3012251965941891,0.473909274881424,0.7862013620263953,22,5,0.2499999999999997,0.9330127018922192,0.4299650727218306,0.429965072721831
4,2022-04-16 22:00:00,1.0,1.0,0.4728543908755378,0.5919781000843396,0.2252380951658028,0.4893127259786856,0.0079821474565242,0.0,22,5,0.2499999999999997,0.9330127018922192,1.0,1.0
5,2022-04-16 22:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2895869568505271,0.5948299319004967,0.0240052612215236,0.6123943211934417,0.6261642821370231,22,5,0.2499999999999997,0.9330127018922192,0.5908650057006214,0.5850558686936288
2,2022-04-16 22:00:00,0.49450264109989,0.6765320966846943,0.619818791368388,0.5654875856469801,0.2686394558546054,0.5853337716178469,0.3699253281898422,0.840664937100029,22,5,0.2499999999999997,0.9330127018922192,0.6765320966846943,0.6728091975816582
4,2022-04-16 23:00:00,1.0,1.0,0.4564457445255467,0.5919781000843396,0.2261904762627687,0.479447550051696,0.0079821474565242,0.0,23,5,0.3705904774487392,0.982962913144534,1.0,1.0
1,2022-04-16 23:00:00,0.941314736758032,0.8419333816985787,0.0002952080347635,0.2623391158365977,0.0,0.8924695823205062,0.3003175695305671,0.9177861055059096,23,5,0.3705904774487392,0.982962913144534,0.8419333816985787,0.8419333816985787
6,2022-04-16 23:00:00,0.7501658038882582,0.7136070194450633,0.4618677319658085,0.9714605484051484,0.3677551020408163,0.7359421241534263,0.3901811005733724,0.8344191409628136,23,5,0.3705904774487392,0.982962913144534,0.7136070194450633,0.7136070194450633
2,2022-04-16 23:00:00,0.49450264109989,0.6765320966846943,0.6253834628378556,0.5654875856469801,0.2708163265306123,0.5392962840589709,0.3688095444800978,0.8419140962813492,23,5,0.3705904774487392,0.982962913144534,0.6765320966846943,0.6765320966846943
5,2022-04-16 23:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3047354013218591,0.59238095230866,0.0240052612215236,0.6124347956665108,0.6261754957882909,23,5,0.3705904774487392,0.982962913144534,0.5908650057006214,0.5908650057006214
3,2022-04-16 23:00:00,0.0,0.4286948424954603,0.6219436356948634,0.438148906482093,0.2582295771561779,0.3005520831528775,0.4761868022147926,0.7836052545109689,23,5,0.3705904774487392,0.982962913144534,0.4293299576086455,0.4293299576086459
3,2022-04-17 00:00:00,0.0,0.4280597273822752,0.6205785715390758,0.4361683784991176,0.2568187956301405,0.2998789697115658,0.4784643295481612,0.7810091469955424,0,6,0.5,1.0,0.4286948424954603,0.4286948424954608
4,2022-04-17 00:00:00,0.9611762306886787,1.0,0.454513026119115,0.3818569548843752,0.2267161411004359,0.2392753578971811,0.0079821474565242,0.0,0,6,0.5,1.0,1.0,1.0
5,2022-04-17 00:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2983711187404528,0.5929251701403198,0.0240052612215236,0.6124752701395806,0.6261867094395586,0,6,0.5,1.0,0.5908650057006214,0.5908650057006214
1,2022-04-17 00:00:00,0.941314736758032,0.8419333816985787,0.0002952080347635,0.2496831470530407,0.0,0.8924695823205062,0.2917346151045807,0.9302008264053042,0,6,0.5,1.0,0.8419333816985787,0.8419333816985787
6,2022-04-17 00:00:00,0.6017968459977924,0.6739407165245475,0.4122137403920978,0.3957712609083622,0.3311564625127415,0.3137125944782702,0.4036563384093479,0.8214855385413664,0,6,0.5,1.0,0.7136070194450633,0.7003849184715579
2,2022-04-17 00:00:00,0.4311222959748494,0.6015942293417711,0.5768709421894317,0.5654875856469801,0.2280272109566462,0.2992436697351476,0.3591108058293899,0.8625348322859615,0,6,0.5,1.0,0.6765320966846943,0.6515528075703868
5,2022-04-17 01:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2650009830759691,0.5918367346938777,0.0240052612215236,0.6125157446126499,0.6261979230908263,1,6,0.6294095225512604,0.982962913144534,0.5908650057006214,0.5908650057006214
3,2022-04-17 01:00:00,0.0,0.42742461226909,0.6192135073832881,0.4341878505161422,0.2554080141041031,0.2992058562702542,0.4807418568815296,0.7784130394801159,1,6,0.6294095225512604,0.982962913144534,0.4280597273822752,0.4280597273822756
